Kepler_ID,period,transit_depth,transit_duration,flux_std
757450,20.170093250895274,0.003071035403990243,10.0,0.005368076306560237
892772,26.1038686730282,0.000146278875029687,10.0,0.0007464451393029873
1025986,20.162128550740608,0.0029775659050938043,5.25,0.006360921376355762
1026032,25.377622917575096,0.02706692539311255,0.5,0.008139158670587503
1026957,21.039947033978613,0.007762784617623402,10.0,0.008073669239190959
1161345,710.8826619769761,0.09661227093856242,2.9000000000000004,0.009796950626099697
1293031,436.2073334487895,0.0024885986022464925,0.5,0.00034476087065837715
1293046,42.83082318929798,0.00021620047581930344,10.0,0.0007328271046885841
1431122,385.0256790634467,0.0008259550338258323,7.65,0.0005755621192049874
1432214,323.6589744220399,0.06890401785910184,0.5,0.0028248170560237463
1432789,712.8813715895096,0.001178555841136484,2.9000000000000004,0.0006301610217804413
1433962,22.517180989021895,0.002564893386859747,10.0,0.003083963102788829
1433980,20.71150528157615,0.057567552636459116,0.5,0.041997640447635695
1434395,23.223706489148512,0.0002246531680422256,10.0,0.0008229658465813234
1571511,28.050314818726623,0.013486751526373584,0.5,0.0026195126216812196
1572948,21.208535798397268,9.294384667219048e-05,10.0,0.0003779771284042136
1575690,182.41277740707335,0.0314123125714251,0.5,0.0077577765452071495
1575873,20.973795476206064,4.541037923403506e-05,10.0,0.00021593177402869768
1717722,184.0801192606634,0.01617699551672864,0.5,0.0010143459874212707
1718189,123.25633257769437,0.00015635815207922253,10.0,0.0003179163951457521
1718958,358.55973118245015,0.0035204124185271865,2.9000000000000004,0.0017891891216409055
1721157,24.370413442222386,0.0015110341983920177,7.65,0.0034395539690442916
1722276,284.83868508876964,0.006738530482300114,0.5,0.0009139739069565567
1723078,704.2806778382715,0.0005661019645339325,7.65,0.0003213117668171594
1724513,20.533262075413347,3.8587689961156664e-05,10.0,0.00022056205427255834
1724719,670.9716703621588,0.0007751270274670871,2.9000000000000004,0.00031943653748351395
1725016,24.545189392355436,0.00014489874490461284,10.0,0.0006266740646575013
1725193,20.749617149207996,0.013039426362640785,0.5,0.007104239637550018
1849702,24.067303689165342,0.00011786052473972646,10.0,0.0004030556502638237
1865042,23.277074963613167,6.16772961379661e-05,7.65,0.0002250251733317173
1865864,21.36798747125269,0.005405757287552474,10.0,0.006446403943610369
1868404,21.176103033762676,3.194495463558513e-05,10.0,0.00016278219465344602
1870398,21.616551816991425,0.00012664568223898752,7.65,0.0003944771843805399
1871056,40.806984709849026,0.0003497136237185871,0.5,0.00021110440459664592
1872821,390.57165076396956,0.0008304532967323435,5.25,0.0005870940550932501
1873513,33.539367957447496,0.0021621005135365576,10.0,0.0027202013602822686
1995519,52.588510122547305,0.0002756909604744242,7.65,0.0008844143313548322
1995712,20.30980653734972,0.00010960805517748405,5.25,0.0004445449775316793
1995732,77.36842983704241,0.06518897783539473,0.5,0.007159137923773074
1996180,57.19652468708303,0.00020115574928411583,2.9000000000000004,0.0003245753145273388
1996679,145.62269777127608,0.0013193148797788464,0.5,0.0002650020581449348
2010152,20.21937335470503,0.00045902088394195184,10.0,0.0009825252225341868
2010191,694.1654325764699,0.0018032841550424887,5.25,0.0010439000785854306
2010607,37.264539548517426,0.000807639759120403,0.5,0.00021409322910391894
2012722,23.25794000749371,0.00041279068405773836,0.5,0.0003075245906721126
2013883,443.72973865194217,0.0003247554180887931,5.25,0.00012557741310111317
2014991,571.049398667326,0.0004410685027496261,10.0,0.00035685230880369356
2019076,64.17295579870746,0.0488300923923483,0.5,0.009512375477840491
2019477,591.6848147345814,0.000561372521648088,7.65,0.00029431250355524635
2021440,20.310202966677945,0.0002101770722534517,10.0,0.0008031145407117128
2140389,319.2653334434529,0.020177227713548,0.5,0.003514986260032351
2141783,568.5646603487364,0.0007532857097783362,5.25,0.00041946008334353994
2142522,495.1252723981208,0.0009820969383309266,2.9000000000000004,0.0004020721465608177
2161536,27.359045337832413,0.0018669589892356775,10.0,0.002678432804536231
2161623,20.561988016748135,0.24302469368295992,0.5,0.1845919042556152
2161949,26.945345306482828,0.00013691878199913253,10.0,0.000428313282262941
2162994,28.71447942103442,0.15482048647373478,0.5,0.07228554151792602
2164169,23.624947691603932,0.00010739755856971041,10.0,0.0004325563252277134
2165002,22.57712846062457,0.002132168834061754,10.0,0.0026364246166097555
2165352,593.5160363221879,0.0029757406124533443,10.0,0.0008637114927985604
2166200,186.22758563081936,0.10363824637509458,0.5,0.012133733554465514
2166206,30.319361492503578,4.6337009346015905e-05,10.0,0.00018082749158530664
2167444,20.099760826971245,0.000863154388659485,10.0,0.004167204330433791
2167890,23.433655021751587,0.0028284951245224734,0.5,0.0033986723299757066
2284957,23.090370990081848,8.778228420495369e-05,10.0,0.0003597049639359187
2299738,26.338686157436342,0.007573599662563146,2.9000000000000004,0.01275696019878688
2301068,477.4488558905613,0.00019799213529122955,7.65,0.00015676822571647795
2302548,24.7259797532144,0.006046182688446675,5.25,0.006270240571299635
2302758,21.921772654791987,8.351214143118693e-05,10.0,0.0004542829629332217
2302997,26.002930409642346,0.004936689192775295,10.0,0.004836184292991467
2303903,21.206395884059276,0.0001815547096839621,10.0,0.0013492532695282057
2304320,650.3674089025221,0.0006543677879419533,2.9000000000000004,0.0002828859907238528
2305255,24.567024154802148,0.000503127298885159,2.9000000000000004,0.0008180392377888548
2305372,49.16023173084708,0.3608204832211289,0.5,0.17163015101408716
2305543,149.17202316641252,0.10223385821177029,0.5,0.029748314260800133
2305866,21.772102896167496,0.00018273459400850494,0.5,0.00018487949299937195
2306740,20.61379725295902,0.18358847636346295,0.5,0.05323963641985127
2307199,26.904305349245227,0.0002731248086669625,5.25,0.00033724007220624645
2307206,204.05653183326635,0.37210746903870523,0.5,0.016288244453860012
2307415,20.766733468723217,6.651274748250654e-05,5.25,0.00018888214654055522
2308411,682.3716165594745,0.0007196395050642535,7.65,0.0005611475813945021
2308957,24.418220016189196,0.1458415690075806,0.5,0.09897376845818953
2309585,325.2230662758937,0.015427841874664757,0.5,0.0019976559684864673
